filename,url,ext,uploaded,category,ba_group,ba_role
Screenshot-2022-05-05-at-13.14.39.png,http://islandhouse.wales/wp-content/uploads/2022/05/Screenshot-2022-05-05-at-13.14.39.png,png,2022-05,general,,
Screenshot-2022-11-22-at-13.27.26.png,http://islandhouse.wales/wp-content/uploads/2022/11/Screenshot-2022-11-22-at-13.27.26.png,png,2022-11,general,,
T1_Phase_1_12th-13th-century-scaled.jpg,http://islandhouse.wales/wp-content/uploads/2021/01/T1_Phase_1_12th-13th-century-scaled.jpg,jpg,2021-01,general,,
T1_Phase_2_12th_13th_century-scaled.jpg,http://islandhouse.wales/wp-content/uploads/2021/01/T1_Phase_2_12th_13th_century-scaled.jpg,jpg,2021-01,general,,
T1_Phase_3_12th_13th_century-scaled.jpg,http://islandhouse.wales/wp-content/uploads/2021/01/T1_Phase_3_12th_13th_century-scaled.jpg,jpg,2021-01,general,,
T1_Phase_4_12th_13th_century-scaled.jpg,http://islandhouse.wales/wp-content/uploads/2021/01/T1_Phase_4_12th_13th_century-scaled.jpg,jpg,2021-01,general,,
T1_Phase_5_13th_14th_centruy-scaled.jpg,http://islandhouse.wales/wp-content/uploads/2021/01/T1_Phase_5_13th_14th_centruy-scaled.jpg,jpg,2021-01,general,,
T1_Phase_6_14th_15th_century-scaled.jpg,http://islandhouse.wales/wp-content/uploads/2021/01/T1_Phase_6_14th_15th_century-scaled.jpg,jpg,2021-01,general,,
T1_Phase_7_16th_century-scaled.jpg,http://islandhouse.wales/wp-content/uploads/2021/01/T1_Phase_7_16th_century-scaled.jpg,jpg,2021-01,general,,
T1_Phase_8_17th_century-scaled.jpg,http://islandhouse.wales/wp-content/uploads/2021/01/T1_Phase_8_17th_century-scaled.jpg,jpg,2021-01,general,,
T2_Phase_1_12th_13th_century-scaled.jpg,http://islandhouse.wales/wp-content/uploads/2021/01/T2_Phase_1_12th_13th_century-scaled.jpg,jpg,2021-01,general,,
T2_Phase_2_13th_15th_century-scaled.jpg,http://islandhouse.wales/wp-content/uploads/2021/01/T2_Phase_2_13th_15th_century-scaled.jpg,jpg,2021-01,general,,
T2_Phase_3_17th_century-scaled.jpg,http://islandhouse.wales/wp-content/uploads/2021/01/T2_Phase_3_17th_century-scaled.jpg,jpg,2021-01,general,,
T2_Phase_4_17th_18th_century-scaled.jpg,http://islandhouse.wales/wp-content/uploads/2021/01/T2_Phase_4_17th_18th_century-scaled.jpg,jpg,2021-01,general,,
T2_Phase_5_mid18th_century-scaled.jpg,http://islandhouse.wales/wp-content/uploads/2021/01/T2_Phase_5_mid18th_century-scaled.jpg,jpg,2021-01,general,,
T2_Phase_6_18th_19th_century-scaled.jpg,http://islandhouse.wales/wp-content/uploads/2021/01/T2_Phase_6_18th_19th_century-scaled.jpg,jpg,2021-01,general,,
THE-TEAM-1.jpg,http://islandhouse.wales/wp-content/uploads/2022/02/THE-TEAM-1.jpg,jpg,2022-02,general,,
THE-TEAM.jpg,http://islandhouse.wales/wp-content/uploads/2022/02/THE-TEAM.jpg,jpg,2022-02,general,,
THE-TEAM.pdf_1.jpg,http://islandhouse.wales/wp-content/uploads/2022/02/THE-TEAM.pdf_1.jpg,jpg,2022-02,general,,
Untitled-design-2024-02-25T173333.656.png,http://islandhouse.wales/wp-content/uploads/2024/02/Untitled-design-2024-02-25T173333.656.png,png,2024-02,general,,
White-Lady.jpg,http://islandhouse.wales/wp-content/uploads/2022/07/White-Lady.jpg,jpg,2022-07,general,,
tempImagefHsvxz-scaled.jpg,http://islandhouse.wales/wp-content/uploads/2020/10/tempImagefHsvxz-scaled.jpg,jpg,2020-10,general,,
Casework-SPAB-Island-House-Credit-Stuart-Logan.jpg,http://islandhouse.wales/wp-content/uploads/2020/03/Casework-SPAB-Island-House-Credit-Stuart-Logan.jpg,jpg,2020-03,historic/plan,,
Casework-SPAB-Island-House-Credit-Stuart-Logan.jpg,http://islandhouse.wales/wp-content/uploads/2021/02/Casework-SPAB-Island-House-Credit-Stuart-Logan.jpg,jpg,2021-02,historic/plan,,
Island-House-Sketch-By-Mary-Curtis.jpg,http://islandhouse.wales/wp-content/uploads/2020/03/Island-House-Sketch-By-Mary-Curtis.jpg,jpg,2020-03,historic/plan,,
Plan.jpg,http://islandhouse.wales/wp-content/uploads/2020/03/Plan.jpg,jpg,2020-03,historic/plan,,
ARCHAEOLOGY-1-scaled.jpg,http://islandhouse.wales/wp-content/uploads/2022/02/ARCHAEOLOGY-1-scaled.jpg,jpg,2022-02,progress,,
ARCHAEOLOGY.jpg,http://islandhouse.wales/wp-content/uploads/2022/02/ARCHAEOLOGY.jpg,jpg,2022-02,progress,,
ARCHAEOLOGY.pdf_1.jpg,http://islandhouse.wales/wp-content/uploads/2022/02/ARCHAEOLOGY.pdf_1.jpg,jpg,2022-02,progress,,
CLEARANCE-FINAL.pdf_1.jpg,http://islandhouse.wales/wp-content/uploads/2022/02/CLEARANCE-FINAL.pdf_1.jpg,jpg,2022-02,progress,,
COMMENCING-REPAIR-WORKS.pdf_1.jpg,http://islandhouse.wales/wp-content/uploads/2022/02/COMMENCING-REPAIR-WORKS.pdf_1.jpg,jpg,2022-02,progress,,
CONDITION-ON-PURCHASE-FINAL.pdf_1.jpg,http://islandhouse.wales/wp-content/uploads/2022/02/CONDITION-ON-PURCHASE-FINAL.pdf_1.jpg,jpg,2022-02,progress,,
IH-22nd-Oct-2020-Chimney-waiting-repair--scaled.jpg,http://islandhouse.wales/wp-content/uploads/2020/11/IH-22nd-Oct-2020-Chimney-waiting-repair--scaled.jpg,jpg,2020-11,progress,,
IH-3rd-Nov-2020-New-oak-beams--scaled.jpg,http://islandhouse.wales/wp-content/uploads/2020/11/IH-3rd-Nov-2020-New-oak-beams--scaled.jpg,jpg,2020-11,progress,,
IH-3rd-Nov-2020-Roof-chimney-and-spine-wall-repairs-scaled.jpg,http://islandhouse.wales/wp-content/uploads/2020/11/IH-3rd-Nov-2020-Roof-chimney-and-spine-wall-repairs-scaled.jpg,jpg,2020-11,progress,,
IH-3rd-Nov-2020-Scaffolding-for-Chimney-repair-scaled.jpg,http://islandhouse.wales/wp-content/uploads/2020/11/IH-3rd-Nov-2020-Scaffolding-for-Chimney-repair-scaled.jpg,jpg,2020-11,progress,,
IH-3rdNov-2020-New-oak-beams-first-floor-scaled.jpg,http://islandhouse.wales/wp-content/uploads/2020/11/IH-3rdNov-2020-New-oak-beams-first-floor-scaled.jpg,jpg,2020-11,progress,,
REPAIR-WORKS-01.pdf_1.jpg,http://islandhouse.wales/wp-content/uploads/2022/02/REPAIR-WORKS-01.pdf_1.jpg,jpg,2022-02,progress,,
REPAIR-WORKS-02.pdf_1.jpg,http://islandhouse.wales/wp-content/uploads/2022/02/REPAIR-WORKS-02.pdf_1.jpg,jpg,2022-02,progress,,
REPAIR-WORKS-03.pdf_1.jpg,http://islandhouse.wales/wp-content/uploads/2022/02/REPAIR-WORKS-03.pdf_1.jpg,jpg,2022-02,progress,,
ARCHAEOLOGY.pdf,http://islandhouse.wales/wp-content/uploads/2022/02/ARCHAEOLOGY.pdf,pdf,2022-02,report/pdf,,
CIVIL-WAR-FINAL.pdf,http://islandhouse.wales/wp-content/uploads/2022/02/CIVIL-WAR-FINAL.pdf,pdf,2022-02,report/pdf,,
CIVIL-WAR.pdf,http://islandhouse.wales/wp-content/uploads/2022/02/CIVIL-WAR.pdf,pdf,2022-02,report/pdf,,
CLEARANCE-FINAL.pdf,http://islandhouse.wales/wp-content/uploads/2022/02/CLEARANCE-FINAL.pdf,pdf,2022-02,report/pdf,,
COMMENCING-REPAIR-WORKS.pdf,http://islandhouse.wales/wp-content/uploads/2022/02/COMMENCING-REPAIR-WORKS.pdf,pdf,2022-02,report/pdf,,
CONDITION-ON-PURCHASE-FINAL.pdf,http://islandhouse.wales/wp-content/uploads/2022/02/CONDITION-ON-PURCHASE-FINAL.pdf,pdf,2022-02,report/pdf,,
DESIGN-DEVELOPMENT.pdf,http://islandhouse.wales/wp-content/uploads/2022/02/DESIGN-DEVELOPMENT.pdf,pdf,2022-02,report/pdf,,
ENVIRONMETAL-RECONSTRUCTION.pdf,http://islandhouse.wales/wp-content/uploads/2022/02/ENVIRONMETAL-RECONSTRUCTION.pdf,pdf,2022-02,report/pdf,,
GROUND-INVESTIGATION-FINAL.pdf,http://islandhouse.wales/wp-content/uploads/2022/02/GROUND-INVESTIGATION-FINAL.pdf,pdf,2022-02,report/pdf,,
HISTORY-OF-ISLAND-HOUSE-1.pdf,http://islandhouse.wales/wp-content/uploads/2022/02/HISTORY-OF-ISLAND-HOUSE-1.pdf,pdf,2022-02,report/pdf,,
HISTORY-OF-ISLAND-HOUSE-2.pdf,http://islandhouse.wales/wp-content/uploads/2022/02/HISTORY-OF-ISLAND-HOUSE-2.pdf,pdf,2022-02,report/pdf,,
Index.pdf,http://islandhouse.wales/wp-content/uploads/2021/01/Index.pdf,pdf,2021-01,report/pdf,,
Island-House-Ceramic-Building-material-report..pdf,http://islandhouse.wales/wp-content/uploads/2021/01/Island-House-Ceramic-Building-material-report..pdf,pdf,2021-01,report/pdf,,
Island-House-Clay-Pipes-report.pdf,http://islandhouse.wales/wp-content/uploads/2021/01/Island-House-Clay-Pipes-report.pdf,pdf,2021-01,report/pdf,,
Island-House-Pottery-report.pdf,http://islandhouse.wales/wp-content/uploads/2021/01/Island-House-Pottery-report.pdf,pdf,2021-01,report/pdf,,
PEOPLE-AND-HISTORY-PAGE-1-1.pdf,http://islandhouse.wales/wp-content/uploads/2022/02/PEOPLE-AND-HISTORY-PAGE-1-1.pdf,pdf,2022-02,report/pdf,,
PEOPLE-AND-HISTORY-PAGE-1.pdf,http://islandhouse.wales/wp-content/uploads/2022/02/PEOPLE-AND-HISTORY-PAGE-1.pdf,pdf,2022-02,report/pdf,,
PEOPLE-AND-HISTORY-PAGE-2-1.pdf,http://islandhouse.wales/wp-content/uploads/2022/02/PEOPLE-AND-HISTORY-PAGE-2-1.pdf,pdf,2022-02,report/pdf,,
PEOPLE-AND-HISTORY-PAGE-2.pdf,http://islandhouse.wales/wp-content/uploads/2022/02/PEOPLE-AND-HISTORY-PAGE-2.pdf,pdf,2022-02,report/pdf,,
PRE-PURCHASE-FINAL.pdf,http://islandhouse.wales/wp-content/uploads/2022/02/PRE-PURCHASE-FINAL.pdf,pdf,2022-02,report/pdf,,
REPAIR-WORKS-01.pdf,http://islandhouse.wales/wp-content/uploads/2022/02/REPAIR-WORKS-01.pdf,pdf,2022-02,report/pdf,,
REPAIR-WORKS-02.pdf,http://islandhouse.wales/wp-content/uploads/2022/02/REPAIR-WORKS-02.pdf,pdf,2022-02,report/pdf,,
REPAIR-WORKS-03.pdf,http://islandhouse.wales/wp-content/uploads/2022/02/REPAIR-WORKS-03.pdf,pdf,2022-02,report/pdf,,
References-for-Island-House-pottery-report.pdf,http://islandhouse.wales/wp-content/uploads/2021/01/References-for-Island-House-pottery-report.pdf,pdf,2021-01,report/pdf,,
T1-Phase-1.pdf,http://islandhouse.wales/wp-content/uploads/2021/01/T1-Phase-1.pdf,pdf,2021-01,report/pdf,,
T1-Phase-2.pdf,http://islandhouse.wales/wp-content/uploads/2021/01/T1-Phase-2.pdf,pdf,2021-01,report/pdf,,
T1-Phase-3-Stepping-Stones.pdf,http://islandhouse.wales/wp-content/uploads/2021/01/T1-Phase-3-Stepping-Stones.pdf,pdf,2021-01,report/pdf,,
T1-Phase-4-Stony-Interior.pdf,http://islandhouse.wales/wp-content/uploads/2021/01/T1-Phase-4-Stony-Interior.pdf,pdf,2021-01,report/pdf,,
T1-Phase-5.pdf,http://islandhouse.wales/wp-content/uploads/2021/01/T1-Phase-5.pdf,pdf,2021-01,report/pdf,,
T1-Phase-6.pdf,http://islandhouse.wales/wp-content/uploads/2021/01/T1-Phase-6.pdf,pdf,2021-01,report/pdf,,
T1-Phase-7-Clay-Floor.pdf,http://islandhouse.wales/wp-content/uploads/2021/01/T1-Phase-7-Clay-Floor.pdf,pdf,2021-01,report/pdf,,
T1-Phase-8.pdf,http://islandhouse.wales/wp-content/uploads/2021/01/T1-Phase-8.pdf,pdf,2021-01,report/pdf,,
THE-PROPOSALS-ELEVATIONS.pdf,http://islandhouse.wales/wp-content/uploads/2022/02/THE-PROPOSALS-ELEVATIONS.pdf,pdf,2022-02,report/pdf,,
THE-PROPOSALS-FLOOR-PLANS-1.pdf,http://islandhouse.wales/wp-content/uploads/2022/02/THE-PROPOSALS-FLOOR-PLANS-1.pdf,pdf,2022-02,report/pdf,,
THE-PROPOSALS-FLOOR-PLANS-2.pdf,http://islandhouse.wales/wp-content/uploads/2022/02/THE-PROPOSALS-FLOOR-PLANS-2.pdf,pdf,2022-02,report/pdf,,
THE-PROPOSALS-SECTIONS.pdf,http://islandhouse.wales/wp-content/uploads/2022/02/THE-PROPOSALS-SECTIONS.pdf,pdf,2022-02,report/pdf,,
THE-TEAM-1.pdf,http://islandhouse.wales/wp-content/uploads/2022/02/THE-TEAM-1.pdf,pdf,2022-02,report/pdf,,
THE-TEAM.pdf,http://islandhouse.wales/wp-content/uploads/2022/02/THE-TEAM.pdf,pdf,2022-02,report/pdf,,
Trench-1-table-of-fabrics.pdf,http://islandhouse.wales/wp-content/uploads/2021/01/Trench-1-table-of-fabrics.pdf,pdf,2021-01,report/pdf,,
Trench-2-table-of-fabrics.pdf,http://islandhouse.wales/wp-content/uploads/2021/01/Trench-2-table-of-fabrics.pdf,pdf,2021-01,report/pdf,,
Trenches-1-2-fabric-totals.pdf,http://islandhouse.wales/wp-content/uploads/2021/01/Trenches-1-2-fabric-totals.pdf,pdf,2021-01,report/pdf,,
VISUAL-01.pdf,http://islandhouse.wales/wp-content/uploads/2022/02/VISUAL-01.pdf,pdf,2022-02,report/pdf,,
VISUAL-02.pdf,http://islandhouse.wales/wp-content/uploads/2022/02/VISUAL-02.pdf,pdf,2022-02,report/pdf,,
VISUAL-03.pdf,http://islandhouse.wales/wp-content/uploads/2022/02/VISUAL-03.pdf,pdf,2022-02,report/pdf,,
